"Timestamp","Hustlers ","The Turning ","Once Upon a Time in Hollywood","Joker","1917","Knives Out"
"2020/02/08 2:04:35 PM EST","4","1","2","5","4",""
"2020/02/08 2:10:18 PM EST","3","1","3","5","5","2"
"2020/02/08 2:12:15 PM EST","1","1","5","5","5","1"
"2020/02/08 2:20:53 PM EST","3","","3","4","3","5"
"2020/02/08 2:22:36 PM EST","3","4","5","5","4","3"
"2020/02/08 3:14:55 PM EST","4","3","5","5","4","3"
"2020/02/08 5:40:03 PM EST","4","2","5","5","4","3"
